file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
AATAQAH;GIANTHUMANOID;GENIE;GENIE_DJINNI;DJINNI;aataqah;aataqah;base;Aataqah;;
ABAZIGAL;MONSTER;DRAGON;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;Abazigal1;Abazigal;STRATAGEMS;Abazigal;;
ABISRED1;MONSTER;DEMONIC;TANARI;CORNUGON;abisred1;None;base;Abishai;;
ABYDEM01;MONSTER;DEMONIC;TANARI;FIEND_GREEN;abydem01;abydem01;STRATAGEMS;Tanar'ri;;
ACOLYTE1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;acolyte1;acolyte1;base;Talon Zogas;;
ACOLYTE2;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN;acolyte2;acolyte2;base;Dawnbringer Alvanna;;
ACOLYTE3;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;acolyte3;acolyte3;base;Watchknight Aabir;;
AEEXTORT;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;aeextort;aeextort;base;Hanj;;
AEGNOLL;HUMANOID;GNOLL;GNOLL;GNOLL;aegnoll;aegnoll;base;Gnoll;;
AELOTUS;HUMANOID;HUMAN;INNOCENT;SHADOW_THIEF;aelotus;aelotus;base;Bandon;;
AEMERCH;HUMANOID;HUMAN;INNOCENT;FAT_MAN;aemerch;aemerch;base;Merchant;;
AEMERHOB;HUMANOID;HOBGOBLIN;FIGHTER;HOBGOBLIN;aemerhob;aemerhob;base;Hobgoblin Archer;;
AEMESS;HUMANOID;GNOME;FIGHTER;FIGHTER_MALE_DWARF_LOW;aemess;aemess;base;Messenger;;
AERBOD01;HUMANOID;ELF;CLERIC_MAGE;MAGE_FEMALE_ELF;Aerie;aerie;base;Aerie;;
AERIE;HUMANOID;ELF;CLERIC_MAGE;DEATH_KNIGHT;Aerie;Aerie;base;Aerie;;
AERIE10;HUMANOID;ELF;CLERIC_MAGE;OGRE;Aerie;Aerie;base;Aerie;;
AERIE11;HUMANOID;ELF;CLERIC_MAGE;OGRE;Aerie;Aerie;base;Aerie;;
AERIE12;HUMANOID;ELF;CLERIC_MAGE;MAGE_FEMALE_ELF;Aerie;Aerie25a;base;Aerie;;
AERIE6;HUMANOID;ELF;CLERIC_MAGE;OGRE;Aerie;aerie;base;Aerie;;
AERIE7;HUMANOID;ELF;CLERIC_MAGE;OGRE;Aerie;aerie;base;Aerie;;
AERIE9;HUMANOID;ELF;CLERIC_MAGE;OGRE;Aerie;aerie;base;Aerie;;
AESOLD;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;aesold;aesold;base;Soldier;;
AEWERE1;MONSTER;LYCANTHROPE;WEREWOLF;FIGHTER_MALE_HUMAN;aewere1;aewere1;STRATAGEMS;Fighter;;
AEWERE2;MONSTER;LYCANTHROPE;FIGHTER;FIGHTER_MALE_HUMAN;aewere2;aewere2;STRATAGEMS;Fighter;;
AEWERE3;MONSTER;LYCANTHROPE;FIGHTER;FIGHTER_MALE_HUMAN;aewere3;aewere3;STRATAGEMS;Fighter;;
AEWERE4;MONSTER;LYCANTHROPE;FIGHTER;FIGHTER_MALE_HUMAN;aewere4;aewere4;STRATAGEMS;Fighter;;
AEWERE5;MONSTER;LYCANTHROPE;FIGHTER;FIGHTER_MALE_HUMAN;aewere5;aewere5;STRATAGEMS;Fighter;;
AEWERE6;MONSTER;LYCANTHROPE;FIGHTER;FIGHTER_MALE_HUMAN;aewere6;aewere6;STRATAGEMS;Fighter;;
AEWIMER1;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;aewimer1;aewimer1;base;Merchant;;
AEWIMER2;HUMANOID;HUMAN;INNOCENT;FAT_MAN;aewimer2;aewimer1;base;Merchant;;
AEWIMER3;HUMANOID;HUMAN;INNOCENT;THIEF_MALE_HUMAN;aewimer3;aewimer1;base;Merchant;;
AHAMMED;HUMANOID;HUMAN;INNOCENT;FAT_MAN;None;ahammed;base;Servant;;
AKAE;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;akae;akae;base;Akae;;
ALAR;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN_LOW;None;alar;base;Alar;;
ALEX;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;NobleOrder;Knight;base;Sir Beverus;;
ALHEL;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;NobleOrder;knight;base;Alhelor;;
ALPHONSE;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;ffcrowd3;base;Alphonse;;
ALUFIE01;HUMANOID;ELF;FIGHTER;FIGHTER_FEMALE_ELF;None;None;base;Alu-Fiend;;
ALUFIE02;HUMANOID;DEMONIC;TANARI;FIGHTER_FEMALE_ELF;None;None;base;Alu-Fiend;;
ALYNAR;HUMANOID;HUMAN;PALADIN;FIGHTER_MALE_HUMAN;alynar;alynar;base;Sir Alynar;;
AMARCH01;HUMANOID;HUMAN;FIGHTER_MAGE;FIGHTER_MALE_HUMAN_LOW;AMARCH01;Amarch02;base;Captain Erelon;;
AMARCH02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;AMARCH02;Amarch01;base;Mercenary;;
AMASANA;HUMANOID;HUMAN;INNOCENT;THIEF_FEMALE_HUMAN;amasana;amasana;base;Asana Haraad;;
AMBAR01;HUMANOID;HUMAN;INNOCENT;FAT_MAN;AMbar01;AMbar01;base;Zakee Rafeha;;
AMBOY01;HUMANOID;HUMAN;INNOCENT;BOY;AMBoy01;AMBOY01;base;Boy;;
AMBOY02;HUMANOID;HUMAN;INNOCENT;BOY;AMBoy02;AMBOY01;base;Boy;;
AMBSLEEP;HUMANOID;HUMAN;INNOCENT;BOY;ambsleep;sleepdw;base;Boy;;
AMBUSH01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Ambush;None;base;Gatekeeper;;
AMCAPT01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;amcapt01;amcapt01;base;Mercenary Captain;;
AMCARRAS;HUMANOID;HUMAN;MAGE_THIEF;FIGHTER_MALE_HUMAN;AMcarras;amcarras;base;Carras;;
AMCLER01;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;amcler01;amcler01;base;Priest of Waukeen;;
AMCLER02;HUMANOID;HUMAN;INNOCENT;CLERIC_MALE_HUMAN;amcler02;amcler02;base;Chyil;;
AMCONM01;HUMANOID;LEATHER;INNOCENT;PEASANT_MAN;amconm01;amman01;base;Commoner;;
AMCONM02;HUMANOID;LEATHER;INNOCENT;FAT_MAN;amconm02;amman01;base;Commoner;;
AMCONW01;HUMANOID;LEATHER;INNOCENT;HARLOT_WOMAN;amconw01;amfem01;base;Commoner;;
AMCOW;ANIMAL;NO_RACE;NO_CLASS;COW;None;None;base;Cow;;
AMCST01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;AMcst01;AMcst01;base;Customer;;
AMCST02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;AMCST02;Amcst02;base;Mercenary;;
AMCST03;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;AMCST03;Amcst03;base;Mercenary;;
AMCST04;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN_LOW;AMCST04;Amcst04;base;Mage;;
AMCUST01;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;amcust01;amcust01;base;Commoner;;
AMCUST02;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;amcust02;amcust01;base;Nobleman;;
AMDUEL01;HUMANOID;CHAIN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;amduel01;ammerc07;base;Mercenary;;
AMDUEL02;HUMANOID;CHAIN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;amduel02;ammerc07;base;Mercenary;;
AMDUEL03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;amduel03;amcapt01;base;Mercenary Captain;;
AMELM01;HUMANOID;HUMAN;CLERIC_MAGE;ELMINSTER;amelm01;amelm01;base;Elminster;;
AMFAHEED;HUMANOID;HUMAN;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;amfaheed;amfaheed;STRATAGEMS;Faheed;;
AMFEM01;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;AMfem01;AMfem01;base;Commoner;;
AMFEM02;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;AMfem02;AMfem02;base;Commoner;;
AMFEM03;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;AMfem03;AMfem01;base;Commoner;;
AMFEM04;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;AMfem04;AMfem02;base;Commoner;;
AMFSLEEP;HUMANOID;HUMAN;INNOCENT;SLEEPING_WOMAN_HUMAN;None;sleepdw;base;Sleeping Woman;;
AMGIRL01;HUMANOID;HUMAN;INNOCENT;GIRL;AMGIRL01;AMGIRL01;base;Girl;;
AMGIRL02;HUMANOID;HUMAN;INNOCENT;GIRL;AMGIRL02;AMGIRL01;base;Girl;;
AMGRAV01;HUMANOID;HUMAN;INNOCENT;BOY;amgrav01;amgrav01;base;Boy;;
AMIA;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;amia;amia;base;Servant;;
AMINTB01;HUMANOID;HUMAN;INNOCENT;BOY;amintb01;amintb01;base;Boy;;
AMINTM01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;amintm01;amintm01;base;Commoner;;
AMINTW01;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;amintw01;amintm01;base;Commoner;;
AMINTW02;HUMANOID;HUMAN;INNOCENT;FAT_WOMAN;amintw01;amintm01;base;Commoner;;
AMLICH01;UNDEAD;LICH;MAGE;LICH;amlich01;amlich01;base;Vongoethe;;
AMMAG01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;ammag01;ammag01;base;Mage;;
AMMAJIRA;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN_LOW;ammajira;ammajira;base;Majira;;
AMMAN01;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;AMman01;AMman01;base;Commoner;;
AMMAN02;HUMANOID;HUMAN;INNOCENT;FAT_MAN;AMman02;AMman02;base;Commoner;;
AMMAN03;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;AMman03;AMman01;base;Commoner;;
AMMAN04;HUMANOID;HUMAN;INNOCENT;BEGGAR_MAN;AMman04;AMman02;base;Commoner;;
AMMAYOR;HUMANOID;HUMAN;INNOCENT;FAT_MAN;ammayor;ammayor;base;Omar Haraad;;
AMMERC01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ammerc01;ammerc01;base;Mercenary;;
