file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
0XAL2DG;HUMANOID;HUMAN;MAGE;MONK;0XAL2DG;0XAL2DG;TOTDG;Hooded Alchemist;;
0XALCDG;HUMANOID;HUMAN;INNOCENT;FAT_MAN;0XALCDG;0XALCDG;TOTDG;Barney;;
0XALCHDG;HUMANOID;HUMAN;MAGE;MONK;0XALCHDG;0XALCHDG;TOTDG;Hooded Man;;
0XBEGDG;HUMANOID;HUMAN;FIGHTER;STATIC_BEGGAR_MAN;0XBEGDG;0XBEGDG;TOTDG;Beggar;;
0XCOM1DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XCOM1DG;0XCOM1DG;TOTDG;Man;;
0XCOM2DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XCOM2DG;0XCOM2DG;TOTDG;Man;;
0XCOM3DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XCOM3DG;0XCOM3DG;TOTDG;Man;;
0XCOM4DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XCOM4DG;0XCOM4DG;TOTDG;Man;;
0XCOM5DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XCOM5DG;0XCOM5DG;TOTDG;Man;;
0XDREADG;HUMANOID;FAIRY;0;RAKSHASA;0XDREADG;0XDREADG;TOTDG;Colour's Dream;;
0XELDDG;HUMANOID;HUMAN;MAGE;MONK;0XELDDG;0XELDDG;TOTDG;Elder;;
0XGGUADG;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;0XGGUADG;0XGGUADG;TOTDG;Guardian;;
0XGIRLDG;HUMANOID;HUMAN;THIEF_ALL;GIRL;0XGIRLDG;0XGIRLDG;TOTDG;Girl;;
0XGOLDG;HUMANOID;MEPHIT;MEPHIT;IMP;0XGOLDG;0XGOLDG;TOTDG;Envious Gold;;
0XGREDG;MONSTER;SLIME;MUSTARD_JELLY;SLIME_MUSTARD;0XGREDG;0XGREDG;TOTDG;Living Green;MustardJelly;false
0XGUIDG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XGUIDG;0XGUIDG;TOTDG;Marble Gaze;;
0XGWDG;HUMANOID;BASILISK;INNOCENT;SIRINE;0XGWDG;0XGWDG;TOTDG;Green Witch;;
0XINDG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XINDG;0XINDG;TOTDG;Man;;
0XLORDDG;HUMANOID;HUMAN;SORCERER;MAGE_MALE_HUMAN;0XLORDDG;0XLORDDG;TOTDG;Lord of Black Dream;;
0XLOV1DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XLOV1DG;0XLOV1DG;TOTDG;Gentle Touch;;
0XLOV2DG;HUMANOID;FAIRY;0;THIEF_FEMALE_ELF;0XLOV2DG;0XLOV2DG;TOTDG;Temper Touch;;
0XM1DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XM1DG;0XM1DG;TOTDG;Hooded Alchemist;;
0XM2DG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XM2DG;0XM2DG;TOTDG;Hooded Keeper;;
